윈도우,단지,모델,RMSE,WAPE
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|170.81",BAR,87387.32366286019,0.08993274650347263
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|170.81",BAR-X,144098.7882243861,0.17183395753910166
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|170.81",RandomWalk,21842.237370135288,0.032051282051282104
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|170.81",SeasonalNaive,123434.9947003145,0.19070512820512828
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|170.81",AR,169207.41261582746,0.25311960203248357
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|170.81",BAR,142953.56533070735,0.2149652141173402
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|170.81",BAR-X,67154.50259186684,0.10430743991958184
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|171.43",RandomWalk,258773.1471128074,0.26598144898470794
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|171.43",SeasonalNaive,275852.8442243558,0.2960641764853348
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|171.43",AR,211185.76923338347,0.21419397710773166
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|171.43",BAR,213984.79229125762,0.21726127219658628
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|171.43",BAR-X,234086.14879865356,0.2392205191583639
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|171.43",RandomWalk,126746.13735074288,0.14720812182741153
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|171.43",SeasonalNaive,132360.38241608918,0.16307106598984794
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|171.43",AR,74610.83049167029,0.0706175744454165
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|171.43",BAR,87387.32366286019,0.08993274650347263
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|171.43",BAR-X,144098.7882243861,0.17183395753910166
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|171.43",RandomWalk,21842.237370135288,0.032051282051282104
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|171.43",SeasonalNaive,123434.9947003145,0.19070512820512828
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|171.43",AR,169207.41261582746,0.25311960203248357
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|171.43",BAR,142953.56533070735,0.2149652141173402
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|171.43",BAR-X,67154.50259186684,0.10430743991958184
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|182.95",RandomWalk,218789.28218722233,0.2069756769160165
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|182.95",SeasonalNaive,301704.3599839639,0.31321707205139965
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|182.95",AR,106415.11040777781,0.0967110996945141
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|182.95",BAR,107288.45510455486,0.09755726655948058
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|182.95",BAR-X,113255.90864590614,0.10288326318519414
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|182.95",RandomWalk,177022.53858383864,0.193162393162393
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|182.95",SeasonalNaive,175862.4580934392,0.20056980056980056
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|182.95",AR,123481.8963095643,0.1264178358926843
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|182.95",BAR,130751.73121452173,0.13591115417490252
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|182.95",BAR-X,195596.58272921407,0.21605864614592538
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|182.95",RandomWalk,38222.21212855164,0.0410958904109589
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|182.95",SeasonalNaive,115181.01695447337,0.17173404610758447
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|182.95",AR,126784.386057723,0.1839653514203055
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|182.95",BAR,122142.3240130004,0.1775002691418622
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|182.95",BAR-X,48226.10808683828,0.06789502388722515
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|183.41",RandomWalk,281404.12443672545,0.26893896500962533
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|183.41",SeasonalNaive,325362.3781006853,0.3278224436643642
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|183.41",AR,212206.3812588057,0.20112441519297958
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|183.41",BAR,211470.51965668437,0.2003219956128075
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|183.41",BAR-X,224333.50235288162,0.213070616758501
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|183.41",RandomWalk,173803.1992896946,0.18468403627465077
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|183.41",SeasonalNaive,174825.06137088398,0.195911904419174
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|183.41",AR,121766.01459019697,0.11747511424425462
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|183.41",BAR,125956.36440993269,0.12342023619720513
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|183.41",BAR-X,187206.923215063,0.20163950133238848
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|183.41",RandomWalk,29808.41603753341,0.03571428571428596
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|183.41",SeasonalNaive,111413.73718412536,0.16745283018867946
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|183.41",AR,123762.38650255211,0.17970057980377657
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|183.41",BAR,121199.7165822817,0.17629483228019618
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|183.41",BAR-X,44099.46663497173,0.06583364334019869
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|196.21",RandomWalk,328443.2218817156,0.27193917086990954
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|196.21",SeasonalNaive,338480.7690529968,0.2804715361861303
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|196.21",AR,280553.31893393956,0.2294550542139731
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|196.21",BAR,279258.95420300314,0.2282623500248028
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|196.21",BAR-X,311068.17085904157,0.2565396917468227
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|196.21",RandomWalk,112241.60283736124,0.08749999999999947
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|196.21",SeasonalNaive,128032.1538035788,0.12925333333333305
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|196.21",AR,54353.710371145644,0.055734261691801776
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|196.21",BAR,55058.05356837534,0.04870397782410468
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|196.21",BAR-X,112879.42698612319,0.08830884107325798
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|196.21",RandomWalk,14449.926311807878,0.015992627054394165
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|196.21",SeasonalNaive,183535.13388585858,0.21373448184150254
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|196.21",AR,296043.7516009148,0.3403856291279805
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|196.21",BAR,290986.9898903626,0.33490826710971255
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|196.21",BAR-X,232832.12546282684,0.27288580503113263
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|196.36",RandomWalk,328443.2218817156,0.27193917086990954
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|196.36",SeasonalNaive,338480.7690529968,0.2804715361861303
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|196.36",AR,280553.31893393956,0.2294550542139731
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|196.36",BAR,279258.95420300314,0.2282623500248028
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|196.36",BAR-X,311068.17085904157,0.2565396917468227
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|196.36",RandomWalk,112241.60283736124,0.08749999999999947
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|196.36",SeasonalNaive,128032.1538035788,0.12925333333333305
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|196.36",AR,54353.710371145644,0.055734261691801776
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|196.36",BAR,55058.05356837534,0.04870397782410468
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|196.36",BAR-X,112879.42698612319,0.08830884107325798
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|196.36",RandomWalk,14449.926311807878,0.015992627054394165
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|196.36",SeasonalNaive,183535.13388585858,0.21373448184150254
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|196.36",AR,296043.7516009148,0.3403856291279805
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|196.36",BAR,290986.9898903626,0.33490826710971255
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|196.36",BAR-X,232832.12546282684,0.27288580503113263
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|196.84",RandomWalk,328443.2218817156,0.27193917086990954
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|196.84",SeasonalNaive,338480.7690529968,0.2804715361861303
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|196.84",AR,280553.31893393956,0.2294550542139731
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|196.84",BAR,279258.95420300314,0.2282623500248028
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|196.84",BAR-X,311068.17085904157,0.2565396917468227
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|196.84",RandomWalk,112241.60283736124,0.08749999999999947
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|196.84",SeasonalNaive,128032.1538035788,0.12925333333333305
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|196.84",AR,54353.710371145644,0.055734261691801776
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|196.84",BAR,55058.05356837534,0.04870397782410468
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|196.84",BAR-X,112879.42698612319,0.08830884107325798
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|196.84",RandomWalk,14449.926311807878,0.015992627054394165
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|196.84",SeasonalNaive,183535.13388585858,0.21373448184150254
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|196.84",AR,296043.7516009148,0.3403856291279805
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|196.84",BAR,290986.9898903626,0.33490826710971255
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|196.84",BAR-X,232832.12546282684,0.27288580503113263
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|196.85",RandomWalk,328443.2218817156,0.27193917086990954
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|196.85",SeasonalNaive,338480.7690529968,0.2804715361861303
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|196.85",AR,280553.31893393956,0.2294550542139731
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|196.85",BAR,279258.95420300314,0.2282623500248028
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|196.85",BAR-X,311068.17085904157,0.2565396917468227
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|196.85",RandomWalk,112241.60283736124,0.08749999999999947
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|196.85",SeasonalNaive,128032.1538035788,0.12925333333333305
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|196.85",AR,54353.710371145644,0.055734261691801776
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|196.85",BAR,55058.05356837534,0.04870397782410468
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|196.85",BAR-X,112879.42698612319,0.08830884107325798
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|196.85",RandomWalk,14449.926311807878,0.015992627054394165
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|196.85",SeasonalNaive,183535.13388585858,0.21373448184150254
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|196.85",AR,296043.7516009148,0.3403856291279805
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|196.85",BAR,290986.9898903626,0.33490826710971255
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|196.85",BAR-X,232832.12546282684,0.27288580503113263
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|198.41",RandomWalk,328443.2218817156,0.27193917086990954
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|198.41",SeasonalNaive,338480.7690529968,0.2804715361861303
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|198.41",AR,280553.31893393956,0.2294550542139731
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|198.41",BAR,279258.95420300314,0.2282623500248028
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|198.41",BAR-X,311068.17085904157,0.2565396917468227
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|198.41",RandomWalk,112241.60283736124,0.08749999999999947
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|198.41",SeasonalNaive,128032.1538035788,0.12925333333333305
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|198.41",AR,54353.710371145644,0.055734261691801776
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|198.41",BAR,55058.05356837534,0.04870397782410468
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|198.41",BAR-X,112879.42698612319,0.08830884107325798
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|198.41",RandomWalk,14449.926311807878,0.015992627054394165
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|198.41",SeasonalNaive,183535.13388585858,0.21373448184150254
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|198.41",AR,296043.7516009148,0.3403856291279805
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|198.41",BAR,290986.9898903626,0.33490826710971255
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|198.41",BAR-X,232832.12546282684,0.27288580503113263
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|84.88",RandomWalk,196622.5232944248,0.29743404409107316
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|84.88",SeasonalNaive,224710.46185406373,0.3650162631008311
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|84.88",AR,168551.45552578947,0.25397381720152107
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|84.88",BAR,161826.67202511564,0.24361124965548422
BT@2024-06,"강남구|압구정동|신현대(현대9,11,12차)|84.88",BAR-X,167970.71535721252,0.2530263609170792
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|84.88",RandomWalk,123436.04956953751,0.22873345935727776
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|84.88",SeasonalNaive,122001.5368755656,0.2258979206049149
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|84.88",AR,108450.49791278118,0.19781862955327867
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|84.88",BAR,108488.42825066153,0.19795386865950454
BT@2023-06,"강남구|압구정동|신현대(현대9,11,12차)|84.88",BAR-X,135061.18563679734,0.25276703169528947
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|84.88",RandomWalk,35487.673916445936,0.06431417188389302
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|84.88",SeasonalNaive,61241.49600828946,0.15480933409220268
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|84.88",AR,23164.110342146512,0.05011826741175209
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|84.88",BAR,19219.404115820482,0.041783624380345934
BT@2022-06,"강남구|압구정동|신현대(현대9,11,12차)|84.88",BAR-X,37475.81173997116,0.06744478458675544
BT@2024-06,"강남구|압구정동|현대6,7차|129.92",RandomWalk,205089.98950826467,0.26704493778591515
BT@2024-06,"강남구|압구정동|현대6,7차|129.92",SeasonalNaive,216165.59378248287,0.2886563834681975
BT@2024-06,"강남구|압구정동|현대6,7차|129.92",AR,182123.25390688772,0.23650630157121397
BT@2024-06,"강남구|압구정동|현대6,7차|129.92",BAR,188321.52748897573,0.24470761636839375
BT@2024-06,"강남구|압구정동|현대6,7차|129.92",BAR-X,196910.23602709195,0.25612672995681157
BT@2023-06,"강남구|압구정동|현대6,7차|129.92",RandomWalk,113427.475197811,0.1621923384208187
BT@2023-06,"강남구|압구정동|현대6,7차|129.92",SeasonalNaive,112781.5556980248,0.16679271579694266
BT@2023-06,"강남구|압구정동|현대6,7차|129.92",AR,77723.14803841035,0.10105575392640492
